city,all_occupations_median,wage_index
"San Francisco, CA",73960.0,1.4941414141414142
"Seattle, WA",67510.0,1.3638383838383838
"Boston, MA",64620.0,1.3054545454545454
"Denver, CO",61110.0,1.2345454545454546
"New York, NY",60460.0,1.2214141414141415
"Minneapolis, MN",57640.0,1.1644444444444444
"San Diego, CA",56580.0,1.143030303030303
"Los Angeles, CA",53490.0,1.0806060606060606
"Austin, TX",52610.0,1.062828282828283
"Philadelphia, PA",51760.0,1.0456565656565657
"Chicago, IL",51510.0,1.0406060606060605
"Detroit, MI",50740.0,1.025050505050505
"Phoenix, AZ",49840.0,1.006868686868687
"Atlanta, GA",49770.0,1.0054545454545454
"Dallas, TX",49740.0,1.0048484848484849
"Columbus, OH",49510.0,1.00020202020202
"Cleveland, OH",49000.0,0.98989898989899
"Charlotte, NC",48880.0,0.9874747474747475
"Nashville, TN",48840.0,0.9866666666666667
"Houston, TX",48490.0,0.9795959595959596
"Miami, FL",47920.0,0.9680808080808081
"San Antonio, TX",46010.0,0.9294949494949495
