occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
11-1011,Chief Executives,detailed,129540.0,213990.0,0.05147501766591556
11-1021,General and Operations Managers,detailed,72320.0,105770.0,0.03874849769652022
11-2011,Advertising and Promotions Managers,detailed,91370.0,133660.0,0.0387709199290136
11-2021,Marketing Managers,detailed,123020.0,166790.0,0.03090685768371304
11-2022,Sales Managers,detailed,100360.0,148270.0,0.03979868411905629
11-2032,Public Relations Managers,detailed,106580.0,146910.0,0.032612942986861126
11-2033,Fundraising Managers,detailed,95970.0,125470.0,0.027165538429634317
11-3012,Administrative Services Managers,detailed,86460.0,114130.0,0.02815468451624281
11-3013,Facilities Managers,detailed,82020.0,106660.0,0.026616361441389902
11-3021,Computer and Information Systems Managers,detailed,138060.0,175140.0,0.024074961043303755
11-3031,Financial Managers,detailed,125490.0,166570.0,0.02872375046960074
11-3051,Industrial Production Managers,detailed,98160.0,126060.0,0.025331441997975324
11-3061,Purchasing Managers,detailed,115550.0,148080.0,0.025115135044112114
11-3071,"Transportation, Storage, and Distribution Managers",detailed,82440.0,107230.0,0.026639175061121012
11-3111,Compensation and Benefits Managers,detailed,113170.0,149230.0,0.02804584536440413
11-3121,Human Resources Managers,detailed,111110.0,149280.0,0.02997064676629657
11-3131,Training and Development Managers,detailed,101850.0,133000.0,0.027044025977538855
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,66300.0,89900.0,0.03091917214347717
11-9021,Construction Managers,detailed,88550.0,114990.0,0.02647210309241954
11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,47040.0,59300.0,0.02343140131296284
11-9032,"Education Administrators, Kindergarten through Secondary",detailed,86040.0,105870.0,0.020956529821742675
11-9033,"Education Administrators, Postsecondary",detailed,80870.0,104590.0,0.02605412807546692
11-9039,"Education Administrators, All Other",detailed,68980.0,95200.0,0.032740897520132206
11-9041,Architectural and Engineering Managers,detailed,139360.0,171270.0,0.0208320954218415
11-9051,Food Service Managers,detailed,56870.0,69390.0,0.020096754713025078
11-9071,Gambling Managers,detailed,72570.0,93220.0,0.025357228789956165
11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,61060.0,79520.0,0.02676713008015108
11-9081,Lodging Managers,detailed,49530.0,69250.0,0.03408239629112919
11-9111,Medical and Health Services Managers,detailed,94700.0,123860.0,0.02720732969210715
11-9121,Natural Sciences Managers,detailed,119430.0,167220.0,0.03423082740094219
11-9131,Postmasters and Mail Superintendents,detailed,90650.0,96660.0,0.006440021255433637
11-9141,"Property, Real Estate, and Community Association Managers",detailed,50720.0,69990.0,0.032727340848664355
11-9151,Social and Community Service Managers,detailed,64290.0,80390.0,0.022600169296419503
11-9161,Emergency Management Directors,detailed,67910.0,93330.0,0.032306717771698246
11-9171,Funeral Home Managers,detailed,61890.0,78790.0,0.02443654264638373
11-9179,"Personal Service Managers, All Other",detailed,54130.0,69770.0,0.02570641001217
11-9199,"Managers, All Other",detailed,102880.0,141900.0,0.03267852075781419
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,63670.0,82890.0,0.0267311279980611
13-1020,Buyers and Purchasing Agents,detailed,60800.0,77710.0,0.024842985547739227
13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,61160.0,78000.0,0.024619725829970518
13-1032,"Insurance Appraisers, Auto Damage",detailed,65050.0,78240.0,0.018633967421700426
13-1041,Compliance Officers,detailed,61280.0,80730.0,0.027949121185005366
13-1051,Cost Estimators,detailed,61150.0,78740.0,0.025604446143551618
13-1071,Human Resources Specialists,detailed,58610.0,75940.0,0.026242242243337266
13-1074,Farm Labor Contractors,detailed,35720.0,58460.0,0.05049680550217972
13-1075,Labor Relations Specialists,detailed,71920.0,95420.0,0.028676866687465496
13-1081,Logisticians,detailed,64440.0,82320.0,0.02479024571442534
13-1082,Project Management Specialists,detailed,78440.0,102320.0,0.026933436790496534
13-1111,Management Analysts,detailed,77950.0,101860.0,0.02711425152801139
13-1121,"Meeting, Convention, and Event Planners",detailed,46970.0,61160.0,0.026749953023790907
13-1131,Fundraisers,detailed,57480.0,72550.0,0.023557077777985436
13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60890.0,78210.0,0.02534880872820855
13-1151,Training and Development Specialists,detailed,50110.0,69280.0,0.03292395064415832
13-1161,Market Research Analysts and Marketing Specialists,detailed,58350.0,78760.0,0.030448958698296114
13-1199,"Business Operations Specialists, All Other",detailed,62640.0,83050.0,0.02860537350169201
13-2011,Accountants and Auditors,detailed,67020.0,83680.0,0.022449165494091927
13-2020,Property Appraisers and Assessors,detailed,50970.0,67960.0,0.029186008964760646
13-2031,Budget Analysts,detailed,75320.0,91640.0,0.019805798334866065
13-2041,Credit Analysts,detailed,65210.0,83510.0,0.025043812291595025
13-2051,Financial and Investment Analysts,detailed,79290.0,102740.0,0.026247505180026165
13-2052,Personal Financial Advisors,detailed,72440.0,105070.0,0.03788689678145474
13-2053,Insurance Underwriters,detailed,64620.0,81370.0,0.023315933233162278
13-2054,Financial Risk Specialists,detailed,83980.0,117330.0,0.034006621893392985
13-2061,Financial Examiners,detailed,70660.0,94160.0,0.02912773280971459
13-2071,Credit Counselors,detailed,45720.0,52230.0,0.013401121117426973
13-2072,Loan Officers,detailed,52730.0,76690.0,0.038169095750577586
13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,49450.0,62370.0,0.023483733774484206
13-2082,Tax Preparers,detailed,38910.0,54920.0,0.03506334670502742
13-2099,"Financial Specialists, All Other",detailed,61290.0,81100.0,0.028402498966470402
15-1211,Computer Systems Analysts,detailed,82860.0,105850.0,0.024789326243781495
15-1212,Information Security Analysts,detailed,97810.0,129180.0,0.0282085292535057
15-1221,Computer and Information Research Scientists,detailed,103570.0,140300.0,0.030818892319579794
15-1231,Computer Network Support Specialists,detailed,58240.0,76220.0,0.027270360681324712
15-1232,Computer User Support Specialists,detailed,49000.0,61860.0,0.023579038535785024
15-1241,Computer Network Architects,detailed,104620.0,134050.0,0.02509758473063184
15-1242,Database Administrators,detailed,79610.0,104620.0,0.02769610177203874
15-1243,Database Architects,detailed,109370.0,139500.0,0.024631255560025878
15-1244,Network and Computer Systems Administrators,detailed,78010.0,99130.0,0.02424884485110712
15-1251,Computer Programmers,detailed,75850.0,100390.0,0.028427040160283745
15-1252,Software Developers,detailed,105210.0,135980.0,0.025986866852349078
15-1253,Software Quality Assurance Analysts and Testers,detailed,80310.0,104300.0,0.026482307505008018
15-1254,Web Developers,detailed,64230.0,92650.0,0.037315220093537604
15-1255,Web and Digital Interface Designers,detailed,73290.0,104000.0,0.03561626280186214
15-1299,"Computer Occupations, All Other",detailed,79370.0,116580.0,0.03919432658332256
15-2011,Actuaries,detailed,97680.0,130000.0,0.028996198071613133
15-2021,Mathematicians,detailed,88570.0,126710.0,0.036459710167800585
15-2031,Operations Research Analysts,detailed,68360.0,88940.0,0.026666773815912093
15-2041,Statisticians,detailed,82220.0,105650.0,0.025390295549343245
15-2051,Data Scientists,detailed,85660.0,120230.0,0.03448328476317997
15-2099,"Mathematical Science Occupations, All Other",detailed,60750.0,81490.0,0.029806914595998046
17-1011,"Architects, Except Landscape and Naval",detailed,77960.0,99280.0,0.024469406764930257
