occ_code,occ_title,o_group,a_pct10,a_median,annual_growth_rate
11-1011,Chief Executives,detailed,85790.0,218600.0,0.09804805999397637
11-1021,General and Operations Managers,detailed,60370.0,124390.0,0.07497021029412143
11-2011,Advertising and Promotions Managers,detailed,72800.0,167230.0,0.0867215542914146
11-2021,Marketing Managers,detailed,104370.0,193620.0,0.06374480767930701
11-2022,Sales Managers,detailed,64430.0,134910.0,0.07670220162816421
11-2032,Public Relations Managers,detailed,97800.0,167980.0,0.05558174790343329
11-2033,Fundraising Managers,detailed,84730.0,135870.0,0.048355642228043116
11-3012,Administrative Services Managers,detailed,75030.0,108890.0,0.03794730387997358
11-3013,Facilities Managers,detailed,70690.0,118620.0,0.05312517278010609
11-3021,Computer and Information Systems Managers,detailed,129970.0,218290.0,0.05321993863311225
11-3031,Financial Managers,detailed,101820.0,180770.0,0.05908136507043493
11-3051,Industrial Production Managers,detailed,80950.0,132620.0,0.05060440417064038
11-3061,Purchasing Managers,detailed,99560.0,159830.0,0.048473217382871026
11-3071,"Transportation, Storage, and Distribution Managers",detailed,71260.0,123780.0,0.05676997609107781
11-3111,Compensation and Benefits Managers,detailed,105840.0,166730.0,0.046493154732615505
11-3121,Human Resources Managers,detailed,96430.0,170080.0,0.05838605248455586
11-3131,Training and Development Managers,detailed,96900.0,156260.0,0.048944244355119126
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,73790.0,109140.0,0.03991691867080971
11-9021,Construction Managers,detailed,82100.0,133160.0,0.049549830756891566
11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,47590.0,67100.0,0.03495312815434892
11-9032,"Education Administrators, Kindergarten through Secondary",detailed,103250.0,159950.0,0.044742875988492026
11-9033,"Education Administrators, Postsecondary",detailed,76700.0,125460.0,0.050439373325531944
11-9039,"Education Administrators, All Other",detailed,61970.0,99650.0,0.04864763249127191
11-9041,Architectural and Engineering Managers,detailed,137900.0,210280.0,0.0430938148686526
11-9051,Food Service Managers,detailed,47690.0,78260.0,0.05077867908286371
11-9071,Gambling Managers,detailed,72630.0,99230.0,0.031698251998994564
11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,47370.0,79550.0,0.053206861772852054
11-9081,Lodging Managers,detailed,46150.0,76950.0,0.05245537848146942
